target_day,exog_2_D0_h17,exog_2_D0_h16,price_D-1_h18,exog_2_D0_h18,price_D-7_h18,exog_1_D0_h19,exog_1_D0_h20,exog_2_D0_h15,exog_2_D0_h19,price_D-7_h17,price_D-1_h17,exog_1_D0_h18,price_D-1_h19,exog_1_D0_h07,exog_2_D0_h21,exog_1_D0_h06,exog_2_D0_h20,price_D-2_h18,price_D-7_h16,exog_2_D0_h22
2016-09-15,16064.646,21065.021,37.66,12125.843,40.41,23241.5,22956.75,25434.733,11090.4,35.92,35.69,22910.5,37.44,23413.5,12269.4215,21440.0,11902.532,40.42,29.51,12211.60175
2016-09-16,6169.322249999999,9058.11,37.22,3839.205,39.77,22497.5,22116.5,11802.7165,3133.14675,35.89,32.15,22350.5,38.86,23257.75,3826.7645,21277.75,3507.7445,37.66,30.29,4054.425
2016-09-17,12122.40525,13128.50425,40.1,11376.63925,34.05,19653.0,19405.0,13954.873,11464.9835,31.99,38.28,19377.5,41.75,17975.25,11945.825,16902.25,11667.8225,37.22,28.65,12035.77475
2016-09-18,9242.067,11978.00825,27.03,6848.79475,36.36,19090.75,19303.5,14424.02575,5840.2565,28.73,27.85,18456.5,32.52,15379.75,5933.77375,14852.25,5836.8245,40.1,24.01,5797.6395
2016-09-19,4304.019249999999,6364.234,32.54,2674.41825,42.97,23043.0,22678.25,8266.6045,2253.011,41.81,27.16,22522.25,36.11,22583.25,2658.50575,20485.0,2529.00725,27.03,36.66,2671.9935
2016-09-20,4273.88575,7164.332,39.9,1853.044,40.42,23121.5,22766.0,9634.646,1185.75225,37.42,39.22,22687.0,41.99,22868.5,1656.82325,20982.75,1434.2555,32.54,30.23,1773.1070000000002
2016-09-21,5420.90525,8976.97225,42.07,2379.1945,37.66,22941.5,22408.25,12034.486,1541.2685,35.69,39.13,22749.25,46.8,22634.25,2219.5015,20759.75,1883.939,39.9,28.55,2491.272
2016-09-22,4962.3755,9309.8915,45.0,1478.7759999999998,37.22,22934.25,22361.75,13198.3715,490.9697499999999,32.15,42.7,22710.75,48.75,22759.5,929.6845,20851.5,664.88,42.07,26.99,1214.726
2016-09-23,8351.520499999999,11887.5845,43.06,4931.1025,40.1,22265.5,21595.5,14654.40575,3670.42075,38.28,39.93,22212.0,49.06,22668.25,3347.34325,20740.5,3370.8097500000003,45.0,35.61,3354.91975
2016-09-24,7071.82925,11695.31825,35.91,3727.28025,27.03,19620.0,19075.0,15910.19475,3496.6765,27.85,31.06,19441.25,41.83,17699.25,5873.17925,16654.25,4425.9965,43.06,24.93,7342.713000000001
2016-09-25,10657.81225,16064.0865,38.08,6997.48325,32.54,19039.0,18906.25,20958.39875,6800.00475,27.16,34.58,18537.25,42.63,15111.25,7654.285,14555.5,7413.78725,35.91,23.2,7557.209
2016-09-26,4536.2212500000005,7951.257,35.09,1906.0315,39.9,23063.25,22357.75,11054.89475,1435.4715,39.22,26.55,22770.0,40.95,22422.75,1783.06125,20250.75,1669.8145,38.08,37.78,1806.73125
2016-09-27,8134.418750000001,12115.46175,49.55,5192.12975,42.07,22837.5,22289.25,15416.97775,5136.48175,39.13,44.65,22603.25,54.12,22331.25,7577.7735,20517.25,6041.637999999999,35.09,36.08,9290.424
2016-09-28,23642.36875,28578.544,45.2,19311.947750000003,45.0,23243.75,22635.25,32679.7835,17659.068249999997,42.7,38.91,23148.25,48.97,22747.5,17297.1435,20915.5,17237.956749999998,49.55,35.36,17365.843
2016-09-29,27422.84575,31952.02475,33.53,23531.72225,43.06,23481.5,22881.0,35646.861000000004,21859.88275,39.93,26.45,23400.75,39.59,23181.0,20738.06325,21299.0,21141.37225,45.2,31.87,20133.651
2016-09-30,11674.26375,15374.5895,29.1,8484.56975,35.91,22523.5,21800.75,18204.874,7205.05475,31.06,24.61,22624.75,37.91,22758.25,6438.41925,20826.25,6637.745,33.53,27.68,6236.996999999999
2016-10-01,6019.52775,7959.7595,37.99,4807.336499999999,38.08,19504.25,18959.5,9892.19775,4919.731,34.58,31.48,19403.0,42.91,17359.75,5421.3785,16399.5,5057.11725,29.1,28.01,5874.4855
2016-10-02,11875.40775,15005.09075,39.93,9732.1835,35.09,18049.75,17703.25,17757.98875,9637.743,26.55,34.63,16999.0,45.03,14490.75,11568.0445,13828.75,10835.21025,37.99,19.76,11831.0175
2016-10-03,9950.61525,12074.946500000002,41.22,8305.309,49.55,18987.75,18501.5,13795.65325,8292.712,44.65,31.65,17810.5,49.35,14388.75,9193.6575,13805.75,8883.6865,39.93,39.87,9262.896
2016-10-04,15848.46125,18839.85575,37.1,13725.7605,45.2,22849.25,22115.0,21177.248,13958.999,38.91,33.37,22011.5,37.74,21795.5,15079.90675,19597.25,14763.002,41.22,29.33,14901.65225
2016-10-05,17751.86825,20887.8225,37.88,15517.273,33.53,23846.75,22957.25,23623.95325,15368.414749999998,26.45,35.7,23024.25,39.09,23037.5,15645.78575,21088.25,15424.28775,37.1,22.67,15692.81125
2016-10-06,14982.91725,16257.813999999998,42.2,14080.757,29.1,24109.0,23159.0,17574.06425,13654.606000000002,24.61,35.0,23409.5,41.08,23365.25,12283.685,21356.5,13068.005,37.88,14.78,11476.7145
2016-10-07,7862.617749999999,9719.3945,42.47,6818.7415,37.99,22957.75,22050.25,11441.719,6942.79625,31.48,42.42,22704.5,49.69,23111.5,6940.960999999999,21075.0,6993.815,42.2,31.19,6855.927
2016-10-08,7572.3675,9920.93625,41.94,5915.03525,39.93,20672.75,19606.0,11834.34925,5794.494,34.63,38.49,19679.75,42.46,18030.0,5747.2015,16770.75,5816.59425,42.47,29.44,5617.496999999999
2016-10-09,4712.4075,7442.7525,46.0,2986.2919999999995,41.22,19874.25,19243.75,10041.459,2688.815,31.65,42.69,18558.0,52.75,15220.5,2263.397,14481.75,2444.6845,41.94,25.06,2141.40425
2016-10-10,4039.85025,6345.4445,41.29,2934.442,37.1,24120.75,22901.75,8685.146999999999,3282.48825,33.37,32.95,23117.75,50.52,22711.5,3804.16675,20371.5,3488.9035,46.0,31.04,4202.223
2016-10-11,9999.8535,11316.67575,69.94,9248.9035,37.88,24461.75,23246.0,12625.17975,9318.1945,35.7,57.24,23554.75,81.93,23263.0,9403.35825,21106.25,9455.37675,41.29,30.49,9265.42925
2016-10-12,9374.4715,11205.8325,44.97,8424.78475,42.2,24583.25,23358.25,12943.84525,8521.64775,35.0,42.67,23693.25,44.54,23404.75,8773.3195,21256.0,8746.294,69.94,29.99,8775.4495
2016-10-13,18367.805,20342.98075,45.68,17610.35975,42.47,24647.75,23476.75,22286.6495,18052.75975,42.42,44.02,23961.25,47.82,23731.5,18965.692,21587.25,18482.19875,44.97,33.42,19020.85575
2016-10-14,17741.79425,20733.743,42.76,16848.24775,41.94,23787.25,22535.0,24067.10075,17392.38975,38.49,38.13,23287.5,39.96,23548.0,17063.179,21372.75,17483.7865,45.68,41.98,16315.33025
2016-10-15,5330.04725,7695.705,38.27,4252.21025,46.0,20965.5,19760.5,10160.159,4139.151500000001,42.69,37.07,20387.75,38.52,18380.0,3931.02,17131.25,4041.5755,42.76,37.02,3653.61075
2016-10-16,5143.2045,7932.83325,49.92,4909.581749999999,41.29,20307.75,19565.25,11045.88575,6369.651000000001,32.95,42.86,19393.25,57.05,15753.75,8026.4235,15011.0,7459.77625,38.27,28.8,8329.10975
2016-10-17,4100.6595,5647.67,45.85,3762.638,69.94,24435.0,23060.75,7553.4555,4002.58575,57.24,36.06,23835.25,48.93,23135.25,4010.674,20750.75,4105.5935,49.92,55.0,3870.5415
2016-10-18,7617.13625,9094.0645,55.56,7307.26525,44.97,25461.0,24059.25,10635.649,7827.95775,42.67,50.05,24886.0,56.08,24188.25,8250.396999999999,21947.5,8246.3995,45.85,39.96,8131.09925
2016-10-19,7161.976000000001,9052.126,48.91,6375.62575,45.68,25563.25,24151.5,10909.06425,6309.04875,44.02,44.9,25011.25,47.47,24296.25,5957.476,22072.0,6187.89125,55.56,37.44,5701.5435
2016-10-20,4248.49625,6116.005999999999,48.95,3701.19725,42.76,25407.25,23989.75,8200.825,3893.05025,38.13,48.32,24830.5,49.0,24266.5,4173.417,22052.0,4120.142,48.91,31.63,4083.2815
2016-10-21,6965.8555,8452.355,48.96,6412.63925,38.27,24663.25,23169.75,10081.31025,6405.3865,37.07,48.91,24299.25,56.01,24123.25,6497.7975,21894.25,6535.979,48.95,29.0,6339.6675
2016-10-22,3218.39625,5193.685,46.44,2417.3210000000004,49.92,21897.75,20505.5,7212.973749999999,2264.6545,42.86,42.06,21728.5,45.95,19045.5,1743.56075,17792.0,1950.1685,48.96,38.03,1593.054
2016-10-23,3001.969,5526.9705,49.96,2956.97525,45.85,21258.25,20290.25,8597.8565,3895.6145,36.06,46.76,20548.5,49.99,16349.25,4628.71775,15617.0,4342.35325,46.44,31.05,4812.1455
2016-10-24,6044.753000000001,6832.38725,42.01,6268.6905,55.56,25629.5,24009.0,8033.258,6870.0765,50.05,37.24,25252.75,47.02,23973.75,7111.2385,21587.5,7285.9075,49.96,53.97,6767.80375
2016-10-25,1397.01475,2405.78375,48.49,1141.2075,48.91,25763.25,24156.5,3637.4665,1202.57625,44.9,48.21,25390.0,48.35,24347.5,1153.3615,22134.75,1199.9685,42.01,36.8,1047.53
2016-10-26,4218.43375,5428.885249999999,67.18,4364.36675,48.95,25713.75,24092.75,6964.44825,5080.06225,48.32,67.71,25302.0,60.39,24319.0,6916.65125,22106.25,5983.585,48.49,42.12,7792.4245
2016-10-27,10084.09225,11101.00025,53.84,10578.7935,48.96,25881.25,24243.75,12763.57,11639.1165,48.91,50.27,25463.75,52.49,24616.5,13443.53,22387.0,12675.90575,67.18,44.98,14110.648
2016-10-28,13896.2765,16150.87475,48.73,12810.61075,46.44,25218.25,23472.25,18650.19225,12203.971,42.06,44.69,25011.75,42.0,24551.75,10953.421,22267.0,11597.2585,53.84,37.96,10265.16275
2016-10-29,10820.94175,13319.3745,50.5,10013.6135,49.96,21322.5,19865.25,16199.48875,9799.64575,46.76,43.74,21178.5,47.62,18565.75,9632.09,17258.5,9660.7905,48.73,35.19,9530.922
2016-10-30,1755.727,2199.8535,45.92,1822.11975,42.01,19964.25,19100.5,4292.87025,1809.705,37.24,37.93,20298.5,44.27,15455.25,1577.2875,14921.75,1730.4489999999998,50.5,34.44,1419.021
2016-10-31,1886.22125,2225.42275,52.48,2225.42,48.49,23206.5,21906.0,4563.4065,2403.6945,48.21,49.2,23906.0,48.28,23353.0,3244.27475,21436.0,2811.5935,45.92,46.47,3778.09525
2016-11-01,11784.766,11652.1685,55.98,12486.076,67.18,20184.75,19227.75,13212.52825,13498.47975,67.71,59.2,20522.75,48.96,16439.5,14288.14525,15950.5,13942.21375,52.48,56.0,14711.41275
2016-11-02,15553.171,17348.32975,49.99,14252.5055,53.84,24022.75,22593.25,20809.896500000003,13064.0785,50.27,47.51,24663.0,45.97,22762.0,10601.504,20793.75,11857.2255,55.98,47.92,9526.4535
2016-11-03,3431.1105,3340.62975,52.46,4092.7695,48.73,25220.5,23802.25,5272.63425,4893.9075,44.69,52.91,25769.75,51.46,24278.25,7164.92475,22297.5,5976.12,49.99,40.91,8326.0305
2016-11-04,9658.5585,9448.84025,56.03,10224.6005,50.5,24582.25,23086.0,11233.50275,10291.789,43.74,59.99,25360.25,48.88,24263.0,9205.24,22257.0,9813.019,52.46,37.99,8586.779
2016-11-05,7826.95725,7313.460999999999,49.6,8652.805,45.92,21758.25,20422.0,7614.7355,9529.2275,37.93,52.19,22423.0,40.15,19068.25,10998.5495,17986.25,10286.51825,56.03,32.7,11569.946000000002
2016-11-06,6207.937749999999,5768.86925,44.78,6882.5175,52.48,21242.5,20367.0,6733.353999999999,7247.357,49.2,48.1,21613.5,40.91,16629.75,7769.1955,16037.0,7513.189,49.6,34.64,7982.1985
2016-11-07,4594.17825,4872.06725,47.96,4555.59,55.98,25223.5,23782.0,6278.844499999999,4444.947,59.2,48.51,25834.75,43.27,23886.75,3718.781,21689.0,4113.4495,44.78,49.73,3337.1775
2016-11-08,2846.9195,2728.3725,65.94,3348.565,49.99,25450.0,24074.0,3968.8495,3841.2735,47.51,69.83,26105.5,59.93,24348.0,4188.26825,22372.75,4066.4375,47.96,39.34,4286.65725
2016-11-09,6252.9455,5597.17025,70.03,6965.0575,52.46,25844.25,24403.5,6453.588250000001,7207.41075,52.91,104.96,26451.0,56.43,24731.0,7079.4335,22739.75,7213.141,65.94,39.16,6821.6785
2016-11-10,2653.994,2430.05125,60.93,3018.041,56.03,25680.5,24263.0,2987.82125,3344.9120000000003,59.99,78.44,26268.75,58.5,24719.0,3496.49875,22698.75,3468.141,70.03,56.35,3473.90825
2016-11-11,2559.181,2690.0335,67.87,2505.124,49.6,24797.5,23330.0,3693.723,2353.38975,52.19,98.15,25524.75,60.24,24487.75,1755.4615,22447.75,2068.168,60.93,48.73,1470.806
2016-11-12,5330.11625,4663.85625,56.94,6177.5545,44.78,22034.25,20765.0,5737.80975,6878.9115,48.1,64.92,22606.5,56.25,19372.0,7056.871,18271.75,7080.713000000001,67.87,42.65,6862.4805
2016-11-13,4613.605750000001,3954.153,48.32,5364.74275,47.96,21443.5,20619.25,5199.10075,5791.3,48.51,51.17,21746.5,39.15,16828.75,5631.53975,16235.75,5790.516,56.94,39.5,5395.2245
2016-11-14,10665.71825,9605.4445,48.29,11803.595,65.94,25510.75,24217.0,10812.82325,12751.47825,69.83,48.82,26142.5,46.07,24307.75,14006.2945,22123.5,13423.136,48.32,58.45,14478.78375
2016-11-15,14031.85725,14505.968,46.98,13675.1175,70.03,25969.5,24681.0,15207.46325,13369.48525,104.96,56.09,26773.5,38.58,24957.25,12330.82975,22900.0,12912.08075,48.29,84.92,11669.875
2016-11-16,21342.90775,21468.8185,48.02,21073.787,60.93,25992.75,24667.75,21309.373000000003,20755.906000000003,78.44,51.98,26721.25,52.91,25065.5,19302.01225,22960.5,20096.7215,46.98,62.21,18425.61525
2016-11-17,23020.641750000003,22211.097,46.95,24238.288,67.87,26056.25,24748.25,22218.55625,25646.3685,98.15,48.91,26770.25,46.95,25302.5,28451.5435,23113.5,27075.626,48.02,63.08,29443.28375
2016-11-18,22428.91925,22788.12225,37.47,22515.9365,56.94,25349.5,23980.75,24735.83725,22804.4645,64.92,37.99,26219.5,35.62,25233.0,23174.836,23053.0,23105.057,46.95,57.91,23035.253
2016-11-19,13524.768,13215.3445,39.02,14259.806,48.32,22372.25,21106.0,14326.86775,14928.2745,51.17,39.98,23009.25,34.06,19860.0,15716.6035,18598.75,15452.098999999998,37.47,45.9,15842.742
2016-11-20,31975.70025,32130.1205,42.96,31691.331,48.29,22088.25,21254.75,33093.28825,31140.24225,48.82,46.95,22528.5,39.97,17562.0,29096.82175,16805.5,30349.888,39.02,44.74,27558.6815
2016-11-21,16223.5685,15276.41225,8.06,17075.273999999998,46.98,26075.0,24687.5,15300.642,17673.24225,56.09,9.9,26711.25,8.99,24868.75,17906.531000000003,22484.0,17918.20175,42.96,49.95,17827.7315
2016-11-22,5820.51875,5639.0465,38.71,6018.861,48.02,25970.25,24645.25,6790.23125,6014.92225,51.98,45.56,26576.0,36.3,25050.5,5428.644,22820.5,5787.22875,8.06,44.97,5021.90275
2016-11-23,2814.5125000000003,2357.25175,54.67,3354.43425,46.95,25754.25,24423.5,3164.06975,3886.1765,48.91,64.2,26318.75,51.99,24864.75,4855.21075,22646.0,4375.00825,38.71,40.83,5433.97675
2016-11-24,8638.939999999999,8119.000749999999,52.92,9063.4955,37.47,25991.75,24695.75,8643.36075,9201.065,37.99,62.0,26607.5,50.0,25280.0,8771.123,23072.25,9073.32225,54.67,37.91,8402.0055
2016-11-25,5228.3085,5204.48175,45.23,5165.897,39.02,25197.0,23875.0,5841.25475,4899.4625,39.98,50.97,25952.0,44.1,25109.0,4065.38825,22921.25,4483.253,52.92,39.96,3692.0865
2016-11-26,9423.97525,8253.6915,48.29,10686.69525,42.96,22157.5,20985.0,7736.95225,11784.313,46.95,54.75,22795.75,48.94,19703.25,13476.2635,18450.5,12716.3665,45.23,46.9,14073.24575
2016-11-27,9867.19825,8960.40625,43.95,10675.44925,8.06,21681.0,20923.75,8976.151,11157.006,9.9,47.96,22102.25,37.5,17219.75,11273.41925,16455.25,11257.9075,48.29,-29.04,11247.03175
2016-11-28,4487.01925,4180.69125,41.05,4774.424,38.71,25779.5,24546.5,5954.50025,4756.4325,45.56,41.07,26373.0,36.08,24664.25,4263.294,22349.5,4504.085,43.95,44.72,4206.7015
2016-11-29,11167.194,10182.98425,51.42,11983.7135,54.67,25927.75,24746.25,11133.99525,12710.8985,64.2,65.11,26593.0,48.5,25044.0,13841.86025,22969.75,13283.56725,41.05,51.51,14489.947
2016-11-30,21440.3175,21048.648750000004,52.61,21861.62125,52.92,26339.0,25103.75,21720.315,22277.40025,62.0,55.66,27020.0,47.94,25490.75,23086.168,23362.5,22680.5815,51.42,55.01,23455.44475
2016-12-01,30241.75725,30009.2685,39.95,30505.92225,45.23,26623.75,25336.25,30264.75625,30655.5435,50.97,46.93,27382.0,39.47,25920.75,31031.53025,23723.75,30930.5075,52.61,49.36,31038.70475
2016-12-02,7567.64425,7037.99675,32.94,7762.036999999999,48.29,25470.25,24126.25,7396.69,7574.6005,54.75,35.73,26280.75,33.86,25398.0,6498.5405,23151.75,7113.1895,39.95,49.96,5843.848000000001
2016-12-03,2475.68525,2090.71075,58.1,2832.7270000000003,43.95,22368.25,21221.75,3149.17525,3023.89,47.96,56.85,22936.75,50.03,19958.25,3075.78675,18631.0,3072.91,32.94,45.3,3070.48475
2016-12-04,3579.851,3227.1622500000003,58.94,3853.9765,41.05,21846.0,21203.25,4192.392,3993.26025,41.07,64.6,22108.75,48.9,17454.25,3976.848,16701.25,4006.784,58.1,37.48,3866.03825
2016-12-05,3312.2070000000003,2886.42825,48.96,3754.77,51.42,26086.5,24887.25,4098.81525,4170.1725,65.11,47.98,26630.25,49.9,25002.75,4669.98425,22659.5,4476.1135,58.94,57.21,4805.5095
2016-12-06,1518.14075,1469.24375,58.42,1687.796,52.61,26358.0,25142.5,2444.07525,2109.0635,55.66,78.39,27007.75,56.96,25521.75,3425.432,23346.25,2741.838,48.96,55.58,4012.74925
2016-12-07,17359.373499999998,16023.32975,82.71,18538.595,39.95,26579.75,25308.5,15200.6825,19566.161,46.93,89.25,27278.0,75.39,25753.25,21232.739,23514.0,20453.1665,58.42,44.75,21920.50875
2016-12-08,21331.334,20946.61775,38.39,21729.26375,32.94,26638.25,25350.25,21569.90825,21869.857000000004,35.73,45.28,27295.75,36.03,25962.0,21338.6635,23674.25,21634.103,82.71,32.38,20931.798
2016-12-09,15011.405,14955.895,43.41,15205.9975,58.1,25556.25,24209.25,15940.7925,15528.559,56.85,46.99,26340.25,39.96,25489.75,16354.187,23187.5,15911.98875,38.39,49.99,16903.55275
2016-12-10,14305.318249999998,14905.28975,39.15,13797.018999999998,58.94,22641.0,21440.25,16599.35525,13366.3065,64.6,41.96,23274.0,40.86,20199.0,13106.6975,18794.25,13153.242,43.41,52.0,13233.5155
2016-12-11,20380.7705,20601.914,45.12,20302.92075,48.96,21903.25,21147.0,21322.178,20222.52225,47.98,50.03,22295.75,40.17,17454.5,19912.31725,16563.0,20090.3115,39.15,44.0,19660.9625
2016-12-12,2318.09925,1975.076,34.07,2904.0045,58.42,25520.25,24212.5,2369.5815,3493.4345,78.39,32.83,26082.25,32.9,24398.75,4467.5025,21916.5,3966.708,45.12,63.45,4810.90975
2016-12-13,5801.053999999999,5509.590499999999,65.2,6078.3085,82.71,25621.5,24340.0,5785.2735,6243.11,89.25,80.62,26267.25,57.18,24710.5,6109.9625,22424.75,6221.7905,34.07,72.97,5951.90575
2016-12-14,2038.97575,1681.90325,60.09,2436.10925,38.39,25367.0,24125.75,1876.08,2733.8990000000003,45.28,70.42,25958.5,57.76,24490.75,3169.49725,22293.75,2936.884,65.2,44.47,3412.8585
2016-12-15,10196.3595,9349.8985,79.9,10909.3595,43.41,25353.25,24096.75,9299.551,11271.20275,46.99,91.81,25957.75,78.62,24608.5,11066.813,22380.25,11267.92825,60.09,43.97,10680.45125
2016-12-16,3972.8555,3634.965,58.95,4158.8115,39.15,24181.5,22939.25,4469.0875,4046.42925,41.96,70.03,24907.0,54.65,24048.25,3278.1655,21869.0,3668.62275,79.9,41.91,2922.39625
2016-12-17,2900.37375,2514.432,68.0,3305.34575,45.12,21074.0,19971.25,2792.33775,3654.146,50.03,80.99,21710.75,71.71,18538.25,4372.65125,17295.5,4000.88675,58.95,43.67,4722.377
2016-12-18,4627.35625,5293.10475,63.53,4017.5905,34.07,20279.0,19589.75,6256.43175,3392.4895,32.83,61.01,20668.0,54.98,15768.75,2360.57825,15035.5,2813.8185,68.0,34.57,2022.35525
2016-12-19,4074.725,3655.19925,53.98,4501.405,65.2,24264.0,23039.25,3977.45425,4712.7985,80.62,54.92,24834.0,50.13,23054.0,4587.77925,20725.75,4686.284000000001,63.53,70.25,4437.06925
2016-12-20,7708.7595,7142.87925,66.0,8178.4205,60.09,24236.75,23094.25,7595.85975,8416.878,70.42,79.46,24785.25,67.0,23241.75,8534.3145,21164.5,8478.8495,53.98,63.02,8548.232
2016-12-21,16099.759999999998,15075.19925,58.91,16905.02525,79.9,23351.75,22216.0,15035.4175,17286.7015,91.81,66.33,23988.0,55.09,21258.5,16704.80375,19649.0,17110.39225,66.0,75.15,15998.08925
2016-12-22,10212.90325,9678.567,47.0,10774.0,58.95,23599.75,22390.0,9802.643,11312.5,70.03,48.95,24174.25,44.62,21666.5,12325.25,19886.25,11823.25,58.91,62.05,12699.0
2016-12-23,17249.015,15485.2885,54.92,19197.617,68.0,22360.25,21133.0,14742.5065,20978.948,80.99,54.46,23055.5,51.0,21080.5,24079.79675,19350.0,22523.90125,47.0,69.46,25712.34225
2016-12-24,29393.468,28551.331,40.84,30114.64425,63.53,19613.25,18529.75,28362.7045,30669.99125,61.01,48.39,20217.75,38.15,15889.25,31461.5195,15104.0,31202.9305,54.92,54.8,31401.403
2016-12-25,29466.31425,29789.65575,8.67,29252.8575,53.98,17403.5,16739.75,30251.454500000003,29068.775,54.92,13.69,17953.5,2.16,12436.75,28693.30425,12079.25,28793.43725,40.84,49.98,28697.88625
2016-12-26,29450.907,29474.94525,10.7,29702.8625,66.0,18229.25,17504.0,30211.1745,29967.845,79.46,13.63,18602.0,8.98,12395.5,30966.147,12184.0,30486.36825,8.67,69.24,31339.7825
2016-12-27,24748.90375,25531.101,9.68,24131.2065,58.91,21520.5,20551.25,27065.14175,23536.48775,66.33,8.78,22083.75,10.69,18962.75,22416.8,17197.25,22962.58425,10.7,57.82,21803.5145
2016-12-28,5185.964,5612.367749999999,29.69,4894.907999999999,47.0,21548.5,20405.5,6896.89125,4557.1605,48.95,29.76,22063.0,29.45,19048.5,3850.69325,17586.75,4152.37125,9.68,47.95,3695.983
2016-12-29,6924.60275,5975.311250000001,63.7,7778.5075,54.92,21237.25,20148.25,6822.02575,8255.458,54.46,62.8,21664.75,59.82,18574.75,8012.8325,17227.5,8163.074,29.69,56.7,7967.33175
2016-12-30,10691.032749999998,9606.54325,57.2,11331.508,40.84,20258.75,19119.25,10599.5535,11603.657,48.39,63.95,20857.5,54.02,18112.75,11750.65825,16821.75,11653.3585,63.7,46.96,11855.75925
2016-12-31,14813.637,14076.81225,52.92,15397.6395,8.67,17193.25,16194.75,14637.0385,15859.54375,13.69,56.04,17720.75,52.82,12502.75,16397.7405,12209.75,16156.69575,57.2,13.79,16536.93625
2017-01-01,14047.2835,13925.01625,49.76,14286.57825,10.7,20165.0,19463.5,15214.6155,14466.4975,13.63,53.98,20513.25,40.84,13615.25,14484.7835,13492.75,14501.81425,52.92,8.67,14397.35425
2017-01-02,10878.571,10483.56725,53.95,11262.36575,9.68,24393.5,23112.75,10774.94375,11429.8965,8.78,51.59,24957.0,50.97,21433.75,11629.2385,19617.0,11481.45125,49.76,-2.98,11768.73375
2017-01-03,30877.28525,29946.4775,55.1,31789.6635,29.69,24988.5,23697.5,29513.04125,32508.7965,29.76,67.66,25580.5,53.92,22389.5,33513.53425,20694.0,33137.18475,53.95,29.58,33873.93475
2017-01-04,26860.50975,28332.04925,36.67,25369.355,63.7,25400.0,24069.75,30125.88875,23827.46875,62.8,42.14,26017.0,36.03,22986.75,21206.4555,21247.5,22427.25675,55.1,55.2,20036.191000000003
2017-01-05,7122.494249999999,7438.725,49.45,6978.948,57.2,25146.5,23800.0,8984.54325,6590.12325,63.95,46.95,25612.5,48.37,23126.25,5224.7495,21322.0,5920.2065,36.67,54.43,4656.99425
2017-01-06,4825.382750000001,4112.66125,73.76,5765.95,52.92,24873.5,23489.5,5071.04875,6580.44,56.04,73.92,25456.5,65.15,23834.0,7779.64175,21904.5,7183.04475,49.45,54.99,8333.89725
2017-01-07,11364.19675,11566.95275,59.92,11273.0725,49.76,22310.25,21030.5,11867.63575,11140.95125,53.98,64.91,22860.5,57.99,18881.25,10579.6725,17863.25,10905.46625,73.76,49.76,10083.847
2017-01-08,681.6485,661.99875,54.02,796.4125,53.95,21583.75,20766.0,972.34375,946.37675,51.59,57.01,21849.75,46.92,16401.5,1401.9905,15845.0,1138.405,59.92,44.12,1690.3435
2017-01-09,11653.07975,10399.49225,64.93,13014.289,55.1,26025.0,24654.75,9731.66075,14143.7385,67.66,60.95,26551.0,58.91,24223.0,15797.8675,22037.5,15006.33225,54.02,57.77,16389.25075
2017-01-10,9423.6925,8942.021,59.94,9812.18275,36.67,26080.5,24703.0,9012.02075,9951.6335,42.14,74.72,26813.75,52.2,24838.25,9825.216,22739.75,9926.123,64.93,39.08,9854.1745
2017-01-11,32342.7845,32818.15625,98.93,31835.558,49.45,25856.25,24459.5,33362.70825,31506.566000000003,46.95,88.38,26629.75,69.65,24428.0,31381.4905,22417.25,31325.3225,59.94,36.58,31553.73775
2017-01-12,22526.05875,23910.53525,37.4,21320.8105,73.76,25810.25,24432.0,26224.459,20090.55225,73.92,38.53,26553.5,37.07,24410.75,17942.479,22390.75,18991.248,98.93,69.7,17178.0025
2017-01-13,22311.17775,22587.738,57.13,22516.8555,59.92,25161.75,23744.25,23923.9335,22608.0375,64.91,57.09,26043.0,57.05,24403.5,22538.44375,22355.0,22507.54025,37.4,57.52,22708.36925
2017-01-14,19832.621,19925.02375,45.17,20105.428,54.02,22229.0,20982.75,20598.14625,20113.667,57.01,48.72,22941.5,44.94,19133.75,19143.8005,18006.75,19687.107,57.13,46.95,18470.49025
2017-01-15,5075.5505,5248.665,39.64,5027.6215,64.93,21242.75,20477.25,6329.5455,4819.14425,60.95,41.97,21583.5,37.01,16376.5,4254.54825,15765.75,4526.6345,45.17,53.87,4093.8735
2017-01-16,3652.803,3214.75375,58.02,4150.30625,59.94,25555.0,24285.5,3843.86875,4281.10925,74.72,54.35,26054.5,55.12,24026.25,3659.69575,21820.0,4008.792,39.64,65.09,3314.8545
2017-01-17,2648.9775,2492.66275,124.83,3004.583,98.93,26203.25,24701.0,3289.42375,3251.396,88.38,120.0,27053.0,113.69,25023.0,3566.92475,22961.5,3384.8585,58.02,66.96,3787.457
2017-01-18,5007.3255,4894.332,143.09,5354.2895,37.4,26243.75,24731.0,5705.36825,5573.215,38.53,142.78,27058.75,124.94,25086.25,5509.57225,23050.75,5587.221,124.83,33.66,5417.57125
2017-01-19,4216.969749999999,4259.241749999999,91.25,4466.0385,57.13,26350.25,24806.25,5427.71475,4583.04775,57.09,115.7,27211.75,83.91,25297.5,4569.1485,23222.5,4569.5685,143.09,46.98,4560.63875
2017-01-20,3691.602,3698.6605,114.92,3963.094,45.17,25164.5,23668.25,4833.7365,4039.32175,48.72,100.1,25926.75,90.75,24621.5,3753.199,22436.25,3907.2605,91.25,44.87,3619.6695
